TransactionID,CustomerID,Gender,Age,Quantity,Price,PurchaseDate,PaymentMode,TotalAmount,PurchaseMonth,PurchaseDayOfWeek,AgeGroup,City_Bengaluru,City_Chennai,City_Delhi,City_Hyderabad,City_Jaipur,City_Kolkata,City_Lucknow,City_Mumbai,City_Pune,ProductCategory_Books,ProductCategory_Electronics,ProductCategory_Fashion,ProductCategory_Furniture,ProductCategory_Groceries,ProductCategory_Sports,TotalAmount_log
T01263,C7475,2,50,4,801,2023-08-26,0,3204,8,Saturday,2,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,8.07246736935477
T01264,C1897,2,26,5,2535,2023-12-02,2,12675,12,Saturday,1,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,9.447465720810811
T01265,C1125,2,46,2,4742,2023-03-30,2,9484,3,Thursday,2,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,9.157466882369114
T01266,C4349,1,28,2,3877,2023-12-16,3,7754,12,Saturday,1,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,8.956093075610639
T01267,C5938,1,32,2,4571,2023-02-20,1,9142,2,Monday,1,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,9.120743838164426
T01268,C4460,1,22,2,1602,2023-07-16,2,3204,7,Sunday,0,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,8.07246736935477
T01269,C3248,2,50,1,3179,2023-10-25,3,3179,10,Wednesday,2,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,8.064636475774222
T01270,C5186,1,59,1,3679,2023-12-01,1,3679,12,Friday,2,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,8.210668031162976
T01271,C5742,2,35,4,886,2023-08-03,3,3544,8,Thursday,1,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,8.173293438966228
T01272,C6375,1,31,1,1235,2023-08-03,3,1235,8,Thursday,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,7.119635638017636
T01273,C2965,1,27,2,4413,2023-07-30,0,8826,7,Sunday,1,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,9.085570485020233
T01274,C1126,0,29,3,3720,2023-04-07,0,11160,4,Friday,1,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,9.320180837655714
T01275,C9149,0,28,4,2666,2023-11-22,1,10664,11,Wednesday,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,9.274722630905451
T01276,C8055,2,41,3,4227,2023-01-15,1,12681,1,Sunday,2,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,9.447938944259977
T01277,C3878,2,56,2,3029,2023-11-13,3,6058,11,Monday,2,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,8.70930004894499
T01278,C3116,2,63,3,3936,2023-04-25,1,11808,4,Tuesday,3,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,9.376617231601282
T01279,C7229,0,70,4,3001,2023-03-12,0,12004,3,Sunday,3,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,9.393078508655353
T01280,C9725,1,25,1,3603,2023-11-09,0,3603,11,Thursday,0,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,8.189799618728228
T01281,C4770,0,60,2,3921,2023-11-14,2,7842,11,Tuesday,2,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,8.967376693212666
T01282,C9196,1,32,5,3544,2023-09-15,0,17720,9,Friday,1,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,9.782505655975346
T01283,C6802,2,44,4,3460,2023-02-11,2,13840,2,Saturday,2,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,9.535390480896702
T01284,C2180,0,69,1,3878,2023-11-03,2,3878,11,Friday,3,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,8.263332667439967
T01285,C7505,2,39,3,326,2023-10-20,3,978,10,Friday,1,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,6.88653164253051
T01286,C1693,1,64,2,4678,2023-07-29,1,9356,7,Saturday,3,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,9.143880005275912
T01287,C8147,1,25,5,316,2023-01-12,0,1580,1,Thursday,0,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,7.365812837209472
T01288,C1307,0,48,5,3548,2023-06-16,2,17740,6,Friday,2,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,9.783633624060649
T01289,C8532,0,61,1,824,2023-11-09,0,824,11,Thursday,3,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,6.715383386334681
T01290,C2275,0,48,3,1251,2023-05-08,1,3753,5,Monday,2,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,8.230577217146454
T01291,C6129,2,48,4,2577,2023-03-27,2,10308,3,Monday,2,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,9.240772579096385
T01292,C8033,1,31,4,2087,2023-10-19,1,8348,10,Thursday,1,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,9.029897050194
T01293,C7626,0,55,5,4854,2023-11-17,0,24270,11,Friday,2,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,10.097037501003259
T01294,C7843,2,28,4,4295,2023-08-30,0,17180,8,Wednesday,1,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,9.751559401061966
T01295,C5743,2,59,2,3156,2023-12-17,2,6312,12,Sunday,2,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,8.750366278367625
T01296,C2887,2,44,2,1142,2023-02-16,0,2284,2,Thursday,2,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,7.734121303328305
T01297,C7636,1,19,3,4550,2023-07-09,3,13650,7,Sunday,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,9.521568058002977
T01298,C1341,0,33,1,4733,2023-01-12,3,4733,1,Thursday,1,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,8.46252579007393
T01299,C6321,0,20,3,2503,2023-11-04,2,7509,11,Saturday,0,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,8.92399074475818
T01300,C3815,2,26,1,538,2023-12-01,3,538,12,Friday,1,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,6.289715570908998
T01301,C8538,0,54,1,3316,2023-07-19,3,3316,7,Wednesday,2,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,8.106816038947052
T01302,C6928,1,55,1,1131,2023-10-10,0,1131,10,Tuesday,2,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,7.0317412587631285
T01303,C2443,0,28,3,3400,2023-09-19,3,10200,9,Tuesday,1,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,9.23024103368252
T01304,C8155,2,26,5,148,2023-04-09,3,740,4,Sunday,1,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,6.608000625296087
T01305,C2734,1,58,2,3891,2023-03-24,2,7782,3,Friday,2,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,8.959697146959389
T01306,C4986,0,50,1,4343,2023-08-23,0,4343,8,Wednesday,2,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,8.37655086161377
T01307,C8138,1,20,5,3870,2023-07-08,1,19350,7,Saturday,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,9.870499376709148
T01308,C7560,0,54,3,545,2023-05-03,1,1635,5,Wednesday,2,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,7.400009517162692
T01309,C9584,1,27,2,793,2023-03-31,1,1586,3,Friday,1,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,7.369600720526409
T01310,C2288,2,21,3,548,2023-08-30,1,1644,8,Wednesday,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,7.405495663199472
T01311,C7484,2,28,4,2313,2023-12-31,1,9252,12,Sunday,1,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,9.13270310224903
T01312,C6083,2,34,5,976,2023-04-13,1,4880,4,Thursday,1,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,8.493105395887147
T01313,C6562,1,29,1,2831,2023-06-15,2,2831,6,Thursday,1,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,7.94873845481361
T01314,C4630,1,51,3,4968,2023-03-09,1,14904,3,Thursday,2,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,9.609452006112171
T01315,C6456,2,43,1,897,2023-05-31,2,897,5,Wednesday,2,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,6.8001700683022
T01316,C3754,2,56,5,2480,2023-02-03,3,12400,2,Friday,2,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,9.425532393502772
T01317,C2251,1,54,5,4732,2023-01-16,3,23660,1,Monday,2,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,10.0715834020661
T01318,C9363,1,58,2,4044,2023-04-16,0,8088,4,Sunday,2,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,8.998260393017953
T01319,C2868,1,19,4,2814,2023-10-23,1,11256,10,Monday,0,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,9.328745436354804
T01320,C9693,1,64,4,598,2023-08-25,1,2392,8,Friday,3,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,7.780303087908373
T01321,C9355,1,64,3,1094,2023-08-24,2,3282,8,Thursday,3,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,8.096512917501594
T01322,C4176,0,60,3,4889,2023-05-06,0,14667,5,Saturday,2,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,9.593423529191217
T01323,C6724,0,70,2,4284,2023-12-17,0,8568,12,Sunday,3,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,9.055906318669118
T01324,C6752,0,36,5,534,2023-11-05,3,2670,11,Sunday,1,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,7.890208213109961
T01325,C3419,1,23,5,1779,2023-08-16,2,8895,8,Wednesday,0,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,9.093357016490364
T01326,C4871,1,31,5,4329,2023-05-04,1,21645,5,Thursday,1,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,9.982575958855092
T01327,C2684,1,46,2,1280,2023-04-01,2,2560,4,Saturday,2,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,7.848153086199526
T01328,C3399,2,56,1,4704,2023-08-25,3,4704,8,Friday,2,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,8.45638105201948
T01329,C5193,2,48,4,4157,2023-09-14,1,16628,9,Thursday,2,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,9.718903438087914
T01330,C4232,2,48,1,1217,2023-11-25,2,1217,11,Saturday,2,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,7.1049654482698426
T01331,C3842,2,28,5,1931,2023-02-26,1,9655,2,Sunday,1,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,9.175334762777368
T01332,C3504,0,32,4,1367,2023-11-06,1,5468,11,Monday,1,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,8.606851063346772
T01333,C2234,1,44,3,2564,2023-06-19,2,7692,6,Monday,2,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,8.948066103458935
T01334,C3902,0,56,2,2646,2023-03-23,0,5292,3,Thursday,2,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,8.574140471857987
T01335,C9095,1,27,3,152,2023-05-06,2,456,5,Saturday,1,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,6.124683390894205
T01336,C8601,0,68,2,4072,2023-08-25,3,8144,8,Friday,3,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,9.005159521036145
T01337,C8354,2,55,4,1744,2023-02-05,0,6976,2,Sunday,2,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,8.850374303939237
T01338,C6295,0,70,4,1039,2023-01-04,1,4156,1,Wednesday,3,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,8.332548939252638
T01339,C6179,0,67,2,650,2023-01-17,1,1300,1,Tuesday,3,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,7.170888478512505
T01340,C3473,1,29,5,100,2023-12-16,3,500,12,Saturday,1,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,6.2166061010848646
T01341,C8205,2,57,3,1353,2023-12-13,0,4059,12,Wednesday,2,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,8.308938252595778
T01342,C2118,0,60,2,1091,2023-07-28,1,2182,7,Friday,2,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,7.688455356549944
T01343,C8682,1,50,1,4358,2023-09-24,1,4358,9,Sunday,2,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,8.379997952238393
T01344,C8245,2,34,5,893,2023-08-29,1,4465,8,Tuesday,1,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,8.404248432400102
T01345,C5961,2,28,3,2125,2023-07-17,0,6375,7,Monday,1,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,8.760296220470051
T01346,C5500,1,64,3,1773,2023-02-06,3,5319,2,Monday,3,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,8.57922858233569
T01347,C1920,1,61,5,948,2023-08-02,2,4740,8,Wednesday,3,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,8.464003362902119
T01348,C6766,1,39,1,3980,2023-05-14,2,3980,5,Sunday,1,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,8.289288323000317
T01349,C9312,2,47,3,301,2023-10-03,1,903,10,Tuesday,2,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,6.806829360392176
T01350,C2215,1,56,5,4243,2023-03-03,3,21215,3,Friday,2,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,9.96251089298559
T01351,C6085,0,55,4,3735,2023-11-07,1,14940,11,Tuesday,2,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,9.611864390851085
T01352,C8565,1,22,2,3300,2023-11-28,0,6600,11,Tuesday,0,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,8.79497643168877
T01353,C8404,0,32,4,555,2023-10-01,0,2220,10,Sunday,1,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,7.7057128238944275
T01354,C1616,0,42,3,1097,2024-01-01,1,3291,1,Monday,2,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,8.09925056179696
T01355,C1932,0,42,4,2556,2023-01-13,3,10224,1,Friday,2,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,9.232590980911002
T01356,C7041,0,26,1,3414,2023-08-13,3,3414,8,Sunday,1,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,8.13593277200489
T01357,C5703,1,24,3,4062,2023-09-04,1,12186,9,Monday,0,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,9.408125088823502
T01358,C2257,2,19,2,1607,2023-01-31,1,3214,1,Tuesday,0,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,8.07558263667172
T01359,C2479,0,30,2,2024,2023-05-30,3,4048,5,Tuesday,1,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,8.30622521603216
T01360,C9307,1,51,2,4578,2023-07-23,3,9156,7,Sunday,2,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,9.122273893107732
